element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_899c0aee-8448-46ee-942c-c2793c1157c4,Fuse,熔断器,398.3661,555.0264,TMP00044425,刀闸0048,0115,TMP00132371,10kV,lkv10,,False,0,2,398.3661,553.9395
TMP_79a82459-4ce3-409b-a9d3-a118849160fe,Fuse,熔断器,399.1859,559.2075,TMP00044424,刀闸0047,0115,TMP00132371,10kV,lkv10,,False,0,1,399.1859,558.1205
TMP_79a82459-4ce3-409b-a9d3-a118849160fe,Fuse,熔断器,399.1859,559.2075,TMP00044424,刀闸0047,0115,TMP00132371,10kV,lkv10,,False,0,2,399.1859,560.2945
TMP_2033882a-e541-4287-8576-84980eef2296,Fuse,熔断器,390.2678,557.5347,TMP00044423,刀闸0046,0115,TMP00132371,10kV,lkv10,,False,0,1,390.2678,556.4477
TMP_2033882a-e541-4287-8576-84980eef2296,Fuse,熔断器,390.2678,557.5347,TMP00044423,刀闸0046,0115,TMP00132371,10kV,lkv10,,False,0,2,390.2678,558.6216
TMP_7e4cd85d-6e10-4e48-8d12-d4ec403acc53,Fuse,熔断器,388.4149,553.8742,TMP00044422,刀闸0045,0115,TMP00132371,10kV,lkv10,,False,0,1,388.4149,554.9612
TMP_7e4cd85d-6e10-4e48-8d12-d4ec403acc53,Fuse,熔断器,388.4149,553.8742,TMP00044422,刀闸0045,0115,TMP00132371,10kV,lkv10,,False,0,2,388.4149,552.7873
TMP_eddc5e9c-22b6-4671-aabd-62af1b4e4f22,Fuse,熔断器,385.4314,558.688,TMP00044421,刀闸0044,0115,TMP00132371,10kV,lkv10,,False,0,1,385.4314,557.601
TMP_eddc5e9c-22b6-4671-aabd-62af1b4e4f22,Fuse,熔断器,385.4314,558.688,TMP00044421,刀闸0044,0115,TMP00132371,10kV,lkv10,,False,0,2,385.4314,559.7749
TMP_141195c3-ee12-46cf-9493-5b0ed33eaea9,Fuse,熔断器,383.5431,560.0666,TMP00044420,刀闸0043,0115,TMP00132371,10kV,lkv10,,False,0,1,383.5431,558.9796
TMP_141195c3-ee12-46cf-9493-5b0ed33eaea9,Fuse,熔断器,383.5431,560.0666,TMP00044420,刀闸0043,0115,TMP00132371,10kV,lkv10,,False,0,2,383.5431,561.1535
TMP_62e2aac9-71d9-410c-b3dc-4b009cd9123b,Fuse,熔断器,392.3112,559.3045,TMP00044419,刀闸0042,0115,TMP00132371,10kV,lkv10,,False,0,1,391.2242,559.3045
TMP_62e2aac9-71d9-410c-b3dc-4b009cd9123b,Fuse,熔断器,392.3112,559.3045,TMP00044419,刀闸0042,0115,TMP00132371,10kV,lkv10,,False,0,2,393.3981,559.3045
TMP_7e24e90f-f15d-4bd1-9ac5-33bb08eee591,Fuse,熔断器,390.2678,561.0611,TMP00044418,刀闸0041,0115,TMP00132371,10kV,lkv10,,False,0,1,390.2678,559.9741
TMP_7e24e90f-f15d-4bd1-9ac5-33bb08eee591,Fuse,熔断器,390.2678,561.0611,TMP00044418,刀闸0041,0115,TMP00132371,10kV,lkv10,,False,0,2,390.2678,562.1481
TMP_d16a2843-e391-4d89-b221-edeb4cbfffdc,Fuse,熔断器,417.9578,555.28,TMP00044417,刀闸0040,0115,TMP00132371,10kV,lkv10,,False,0,1,417.9578,556.3669
TMP_d16a2843-e391-4d89-b221-edeb4cbfffdc,Fuse,熔断器,417.9578,555.28,TMP00044417,刀闸0040,0115,TMP00132371,10kV,lkv10,,False,0,2,417.9578,554.193
TMP_2c0b9082-7a26-4848-936e-3078ab7658aa,Fuse,熔断器,417.9578,549.3013,TMP00044416,刀闸0039,0115,TMP00132371,10kV,lkv10,,False,0,1,417.9578,550.3882
TMP_2c0b9082-7a26-4848-936e-3078ab7658aa,Fuse,熔断器,417.9578,549.3013,TMP00044416,刀闸0039,0115,TMP00132371,10kV,lkv10,,False,0,2,417.9578,548.2143
TMP_edefaa4d-7ef2-4ae2-b187-cfe1ec4a41c7,Fuse,熔断器,469.445,558.1291,TMP00044415,刀闸0038,0115,TMP00132371,10kV,lkv10,,False,0,1,469.445,557.0421
TMP_edefaa4d-7ef2-4ae2-b187-cfe1ec4a41c7,Fuse,熔断器,469.445,558.1291,TMP00044415,刀闸0038,0115,TMP00132371,10kV,lkv10,,False,0,2,469.445,559.216
TMP_de4875bd-be9f-43c1-a80d-09a384a9823c,Fuse,熔断器,469.445,562.1723,TMP00044414,刀闸0037,0115,TMP00132371,10kV,lkv10,,False,0,1,469.445,561.0853
TMP_de4875bd-be9f-43c1-a80d-09a384a9823c,Fuse,熔断器,469.445,562.1723,TMP00044414,刀闸0037,0115,TMP00132371,10kV,lkv10,,False,0,2,469.445,563.2592
TMP_a7e91332-1036-4b47-92d8-56286ef19af4,Fuse,熔断器,471.588,559.8092,TMP00044413,刀闸0036,0115,TMP00132371,10kV,lkv10,,False,0,1,470.5011,559.8092
TMP_a7e91332-1036-4b47-92d8-56286ef19af4,Fuse,熔断器,471.588,559.8092,TMP00044413,刀闸0036,0115,TMP00132371,10kV,lkv10,,False,0,2,472.675,559.8092
TMP_043ff4ce-2345-46ac-9dc6-bc93303d4fde,Fuse,熔断器,484.0815,558.2284,TMP00044412,刀闸0035,0115,TMP00132371,10kV,lkv10,,False,0,1,484.0815,557.1414
TMP_043ff4ce-2345-46ac-9dc6-bc93303d4fde,Fuse,熔断器,484.0815,558.2284,TMP00044412,刀闸0035,0115,TMP00132371,10kV,lkv10,,False,0,2,484.0815,559.3154
TMP_70689ceb-79e8-416f-9c8b-998354981fb6,Fuse,熔断器,490.9334,554.022,TMP00044411,刀闸0034,0115,TMP00132371,10kV,lkv10,,False,0,1,492.0204,554.022
TMP_70689ceb-79e8-416f-9c8b-998354981fb6,Fuse,熔断器,490.9334,554.022,TMP00044411,刀闸0034,0115,TMP00132371,10kV,lkv10,,False,0,2,489.8464,554.022
TMP_6be30fab-37eb-4979-901c-a5f5417840d9,Fuse,熔断器,445.4434,461.4661,TMP00044410,刀闸0033,0115,TMP00132371,10kV,lkv10,,False,0,1,444.3564,461.4661
TMP_6be30fab-37eb-4979-901c-a5f5417840d9,Fuse,熔断器,445.4434,461.4661,TMP00044410,刀闸0033,0115,TMP00132371,10kV,lkv10,,False,0,2,446.5304,461.4661
TMP_60988303-315c-44f6-a86f-75fa84ae8880,Fuse,熔断器,443.7831,456.2461,TMP00044409,刀闸0032,0115,TMP00132371,10kV,lkv10,,False,0,1,444.8701,456.2461
TMP_60988303-315c-44f6-a86f-75fa84ae8880,Fuse,熔断器,443.7831,456.2461,TMP00044409,刀闸0032,0115,TMP00132371,10kV,lkv10,,False,0,2,442.6962,456.2461
TMP_7230622d-b1d6-489f-b6f4-c4ddcd353abf,Fuse,熔断器,443.2967,465.381,TMP00044408,刀闸0031,0115,TMP00132371,10kV,lkv10,,False,0,1,442.2097,465.381
TMP_7230622d-b1d6-489f-b6f4-c4ddcd353abf,Fuse,熔断器,443.2967,465.381,TMP00044408,刀闸0031,0115,TMP00132371,10kV,lkv10,,False,0,2,444.3836,465.381
TMP_ed30fcb5-e999-4dd0-b462-53d94c6f1a49,Fuse,熔断器,435.4968,480.658,TMP00044407,刀闸0030,0115,TMP00132371,10kV,lkv10,,False,0,1,434.4098,480.658
TMP_ed30fcb5-e999-4dd0-b462-53d94c6f1a49,Fuse,熔断器,435.4968,480.658,TMP00044407,刀闸0030,0115,TMP00132371,10kV,lkv10,,False,0,2,436.5838,480.658
TMP_547b0d1d-15d4-42c4-9b2b-7a5932fc45a9,Fuse,熔断器,437.0691,479.9773,TMP00044406,刀闸0029,0115,TMP00132371,10kV,lkv10,,False,0,1,437.0691,481.0643
TMP_547b0d1d-15d4-42c4-9b2b-7a5932fc45a9,Fuse,熔断器,437.0691,479.9773,TMP00044406,刀闸0029,0115,TMP00132371,10kV,lkv10,,False,0,2,437.0691,478.8903
TMP_3c8c65fb-ec76-4ada-9451-84e3669094ad,Fuse,熔断器,439.4915,480.658,TMP00044405,刀闸0028,0115,TMP00132371,10kV,lkv10,,False,0,1,438.4045,480.658
TMP_3c8c65fb-ec76-4ada-9451-84e3669094ad,Fuse,熔断器,439.4915,480.658,TMP00044405,刀闸0028,0115,TMP00132371,10kV,lkv10,,False,0,2,440.5785,480.658
TMP_232d24d0-bf1d-4271-8ac4-97a1a3ee3959,Fuse,熔断器,430.8503,475.0662,TMP00044404,刀闸0027,0115,TMP00132371,10kV,lkv10,,False,0,1,431.9373,475.0662
TMP_232d24d0-bf1d-4271-8ac4-97a1a3ee3959,Fuse,熔断器,430.8503,475.0662,TMP00044404,刀闸0027,0115,TMP00132371,10kV,lkv10,,False,0,2,429.7634,475.0662
TMP_7bef4abd-f429-41d9-8290-5d69d118f58d,Fuse,熔断器,424.5718,486.407,TMP00044403,刀闸0026,0115,TMP00132371,10kV,lkv10,,False,0,1,425.6587,486.407
TMP_7bef4abd-f429-41d9-8290-5d69d118f58d,Fuse,熔断器,424.5718,486.407,TMP00044403,刀闸0026,0115,TMP00132371,10kV,lkv10,,False,0,2,423.4848,486.407
TMP_06dc0bf4-c9fe-4278-9f12-b1cf2f8aac10,Fuse,熔断器,447.1303,493.2939,TMP00044402,刀闸0025,0115,TMP00132371,10kV,lkv10,,False,0,1,447.1303,492.2069
TMP_06dc0bf4-c9fe-4278-9f12-b1cf2f8aac10,Fuse,熔断器,447.1303,493.2939,TMP00044402,刀闸0025,0115,TMP00132371,10kV,lkv10,,False,0,2,447.1303,494.3808
TMP_5f7b3199-32ba-4dfe-a531-07169d64c00d,Fuse,熔断器,452.8338,491.6748,TMP00044401,刀闸0024,0115,TMP00132371,10kV,lkv10,,False,0,1,452.8338,492.7618
TMP_5f7b3199-32ba-4dfe-a531-07169d64c00d,Fuse,熔断器,452.8338,491.6748,TMP00044401,刀闸0024,0115,TMP00132371,10kV,lkv10,,False,0,2,452.8338,490.5879
TMP_09c2fd3c-5323-401d-9a5b-e89a422d8490,Fuse,熔断器,458.8017,494.794,TMP00044400,刀闸0023,0115,TMP00132371,10kV,lkv10,,False,0,1,459.8886,494.794
TMP_09c2fd3c-5323-401d-9a5b-e89a422d8490,Fuse,熔断器,458.8017,494.794,TMP00044400,刀闸0023,0115,TMP00132371,10kV,lkv10,,False,0,2,457.7147,494.794
TMP_b72078c3-0d86-4ecc-a83f-9dd7a5e14ede,Fuse,熔断器,463.6066,494.5388,TMP00044399,刀闸0022,0115,TMP00132371,10kV,lkv10,,False,0,1,462.5197,494.5388
TMP_b72078c3-0d86-4ecc-a83f-9dd7a5e14ede,Fuse,熔断器,463.6066,494.5388,TMP00044399,刀闸0022,0115,TMP00132371,10kV,lkv10,,False,0,2,464.6936,494.5388
TMP_dca1ef09-5061-4dcc-88fa-58fb6dc1e366,Fuse,熔断器,461.1265,496.7775,TMP00044398,刀闸0021,0115,TMP00132371,10kV,lkv10,,False,0,1,461.1265,495.6905
TMP_dca1ef09-5061-4dcc-88fa-58fb6dc1e366,Fuse,熔断器,461.1265,496.7775,TMP00044398,刀闸0021,0115,TMP00132371,10kV,lkv10,,False,0,2,461.1265,497.8644
TMP_7fa95212-8617-4cdb-b7e0-b009a98636d6,Fuse,熔断器,425.901,505.2864,TMP00044397,刀闸0020,0115,TMP00132371,10kV,lkv10,,False,0,1,425.901,506.3733
TMP_7fa95212-8617-4cdb-b7e0-b009a98636d6,Fuse,熔断器,425.901,505.2864,TMP00044397,刀闸0020,0115,TMP00132371,10kV,lkv10,,False,0,2,425.901,504.1994
TMP_bceb8470-46f8-4b77-be7e-1b75e68e0c2b,Fuse,熔断器,394.9575,505.3332,TMP00044445,刀闸0068,0309,TMP00132371,10kV,lkv10,,False,0,1,394.9575,504.9776
TMP_bceb8470-46f8-4b77-be7e-1b75e68e0c2b,Fuse,熔断器,394.9575,505.3332,TMP00044445,刀闸0068,0309,TMP00132371,10kV,lkv10,,False,0,2,394.9575,505.6919
TMP_c78400d6-54e7-48c5-a2cd-a559ec165464,Fuse,熔断器,494.854,488.9787,TMP00044444,刀闸0067,0309,TMP00132371,10kV,lkv10,,False,0,1,494.854,488.6232
TMP_c78400d6-54e7-48c5-a2cd-a559ec165464,Fuse,熔断器,494.854,488.9787,TMP00044444,刀闸0067,0309,TMP00132371,10kV,lkv10,,False,0,2,494.854,489.3375
TMP_2d92aaae-b6b4-4969-a049-7748fdb2ce1a,Fuse,熔断器,516.0488,505.243,TMP00044447,刀闸0070,0309,TMP00132371,10kV,lkv10,,False,0,1,516.0488,504.8875
TMP_2d92aaae-b6b4-4969-a049-7748fdb2ce1a,Fuse,熔断器,516.0488,505.243,TMP00044447,刀闸0070,0309,TMP00132371,10kV,lkv10,,False,0,2,516.0488,505.6018
TMP_b294b590-dccc-40a0-81d7-52b0e71f521d,Fuse,熔断器,435.6719,474.6102,TMP00044396,刀闸0019,0115,TMP00132371,10kV,lkv10,,False,1,1,434.9033,475.3788
TMP_b294b590-dccc-40a0-81d7-52b0e71f521d,Fuse,熔断器,435.6719,474.6102,TMP00044396,刀闸0019,0115,TMP00132371,10kV,lkv10,,False,1,2,436.4405,473.8416
TMP_ff2d39d2-56fd-43f6-9d37-9cd57b23d348,Fuse,熔断器,447.1355,555.5158,TMP00044395,刀闸0018,0115,TMP00132371,10kV,lkv10,,False,1,1,446.0486,555.5158
TMP_ff2d39d2-56fd-43f6-9d37-9cd57b23d348,Fuse,熔断器,447.1355,555.5158,TMP00044395,刀闸0018,0115,TMP00132371,10kV,lkv10,,False,1,2,448.2225,555.5158
TMP_2805eb70-57ad-4a5d-9a4b-f41bf57ecc04,Fuse,熔断器,501.7848,440.8821,TMP00044394,刀闸0017,0115,TMP00132371,10kV,lkv10,,False,0,1,502.7003,440.8821
TMP_2805eb70-57ad-4a5d-9a4b-f41bf57ecc04,Fuse,熔断器,501.7848,440.8821,TMP00044394,刀闸0017,0115,TMP00132371,10kV,lkv10,,False,0,2,500.8693,440.8821
TMP_e05defff-9cbb-4ca9-aba6-eca1315b4928,Fuse,熔断器,506.5912,440.828,TMP00044393,刀闸0016,0115,TMP00132371,10kV,lkv10,,False,0,1,505.6757,440.828
TMP_e05defff-9cbb-4ca9-aba6-eca1315b4928,Fuse,熔断器,506.5912,440.828,TMP00044393,刀闸0016,0115,TMP00132371,10kV,lkv10,,False,0,2,507.5067,440.828
TMP_0b769bdb-ac6a-4bdc-9082-96247852bda7,Fuse,熔断器,508.2957,455.3191,TMP00044392,刀闸0015,0115,TMP00132371,10kV,lkv10,,False,0,1,509.2112,455.3191
TMP_0b769bdb-ac6a-4bdc-9082-96247852bda7,Fuse,熔断器,508.2957,455.3191,TMP00044392,刀闸0015,0115,TMP00132371,10kV,lkv10,,False,0,2,507.3801,455.3191
TMP_5a88d907-1335-4f9e-bc09-3e2b62fcad26,Fuse,熔断器,514.6961,452.4074,TMP00044391,刀闸0014,0115,TMP00132371,10kV,lkv10,,False,0,1,514.6961,453.3229
TMP_5a88d907-1335-4f9e-bc09-3e2b62fcad26,Fuse,熔断器,514.6961,452.4074,TMP00044391,刀闸0014,0115,TMP00132371,10kV,lkv10,,False,0,2,514.6961,451.4919
TMP_fc477418-d739-4f50-b78a-0303ff8f4513,Fuse,熔断器,515.9771,456.0184,TMP00044390,刀闸0013,0115,TMP00132371,10kV,lkv10,,False,0,1,515.9771,455.1029
TMP_fc477418-d739-4f50-b78a-0303ff8f4513,Fuse,熔断器,515.9771,456.0184,TMP00044390,刀闸0013,0115,TMP00132371,10kV,lkv10,,False,0,2,515.9771,456.9339
TMP_08f22a2e-7b43-4341-849e-e4513b085486,Fuse,熔断器,519.3133,455.3245,TMP00044389,刀闸0012,0115,TMP00132371,10kV,lkv10,,False,0,1,520.2289,455.3245
TMP_08f22a2e-7b43-4341-849e-e4513b085486,Fuse,熔断器,519.3133,455.3245,TMP00044389,刀闸0012,0115,TMP00132371,10kV,lkv10,,False,0,2,518.3978,455.3245
TMP_2efe8f1b-b13e-48f5-97d4-09423a8abb56,Fuse,熔断器,497.8542,468.2659,TMP00044388,刀闸0011,0115,TMP00132371,10kV,lkv10,,False,0,1,497.8542,467.3504
TMP_2efe8f1b-b13e-48f5-97d4-09423a8abb56,Fuse,熔断器,497.8542,468.2659,TMP00044388,刀闸0011,0115,TMP00132371,10kV,lkv10,,False,0,2,497.8542,469.1815
TMP_b9ed894d-70d8-41a4-bb8c-6cfd20019b8f,Fuse,熔断器,494.3401,468.6312,TMP00044387,刀闸0010,0115,TMP00132371,10kV,lkv10,,False,0,1,494.3401,467.7157
TMP_b9ed894d-70d8-41a4-bb8c-6cfd20019b8f,Fuse,熔断器,494.3401,468.6312,TMP00044387,刀闸0010,0115,TMP00132371,10kV,lkv10,,False,0,2,494.3401,469.5468
TMP_062084a9-6e68-4e1b-a62e-6ff449f87b1d,Fuse,熔断器,486.5046,467.7696,TMP00044386,刀闸0009,0115,TMP00132371,10kV,lkv10,,False,0,1,486.5046,466.8541
TMP_062084a9-6e68-4e1b-a62e-6ff449f87b1d,Fuse,熔断器,486.5046,467.7696,TMP00044386,刀闸0009,0115,TMP00132371,10kV,lkv10,,False,0,2,486.5046,468.6852
TMP_e36e94be-927e-4c89-971a-bbc2f372c60d,Fuse,熔断器,353.1499,516.4286,TMP00044446,刀闸0069,0309,TMP00132371,10kV,lkv10,,False,1,1,353.1499,516.2019
TMP_e36e94be-927e-4c89-971a-bbc2f372c60d,Fuse,熔断器,353.1499,516.4286,TMP00044446,刀闸0069,0309,TMP00132371,10kV,lkv10,,False,1,2,353.1499,516.6574
TMP_37ea02d3-50cb-4b7c-bb97-88d2af3386a3,Fuse,熔断器,507.9949,445.5384,TMP00044385,刀闸0008,0115,TMP00132371,10kV,lkv10,,False,0,1,506.0719,445.5384
TMP_37ea02d3-50cb-4b7c-bb97-88d2af3386a3,Fuse,熔断器,507.9949,445.5384,TMP00044385,刀闸0008,0115,TMP00132371,10kV,lkv10,,False,0,2,509.918,445.5384
TMP_08790019-f12b-4ef7-84a7-9bb967c363ff,Fuse,熔断器,469.6841,492.5069,TMP00044384,刀闸0007,0115,TMP00132371,10kV,lkv10,,False,1,1,468.5971,492.5069
TMP_08790019-f12b-4ef7-84a7-9bb967c363ff,Fuse,熔断器,469.6841,492.5069,TMP00044384,刀闸0007,0115,TMP00132371,10kV,lkv10,,False,1,2,470.771,492.5069
TMP_29d326f6-e93b-443d-aa38-a14012b0e19a,Fuse,熔断器,436.8239,565.5316,TMP00044383,刀闸0006,0115,TMP00132371,10kV,lkv10,,False,0,1,436.8239,564.6743
TMP_29d326f6-e93b-443d-aa38-a14012b0e19a,Fuse,熔断器,436.8239,565.5316,TMP00044383,刀闸0006,0115,TMP00132371,10kV,lkv10,,False,0,2,436.8239,566.3888
TMP_c62693a6-4dd7-47af-af18-2b5f3e8e5928,Fuse,熔断器,463.3919,495.4692,TMP00044382,刀闸0005,0115,TMP00132371,10kV,lkv10,,False,1,1,462.3049,495.4692
TMP_c62693a6-4dd7-47af-af18-2b5f3e8e5928,Fuse,熔断器,463.3919,495.4692,TMP00044382,刀闸0005,0115,TMP00132371,10kV,lkv10,,False,1,2,464.4788,495.4692
TMP_aafc5bbd-d90c-4338-aefc-1e565032daea,Junction,连接点,74.8891,112.2237,TMP00046306,TMP00131373#环网箱102－LINE215_线LINE365_4#环网箱101种号最间接头,0203,TMP00312810,10kV,lkv10,,True,0,1,74.8891,112.2237
TMP_2764c034-c7e1-4ab9-9d8a-912fa9f883c3,Junction,连接点,79.3276,112.2237,TMP00046305,TMP00131371#环网箱102－LINE215_线LINE365_5#环网箱101种号最间接头,0203,TMP00312810,10kV,lkv10,,True,0,1,79.3276,112.2237
TMP_fcfba9c7-ac4f-409a-80f2-d3820c397505,Junction,连接点,375.2497,528.8642,TMP00046304,00000电站102-假社员教SUB020_开关站101种号最间接头,0203,TMP00312810,10kV,lkv10,,True,0,1,375.2497,528.8642
TMP_87b614ca-2eae-4b12-a3d4-8eb4aafc2610,Junction,连接点,375.2497,534.8337,TMP00046303,00000电站102-假社员教SUB020_开关站101,0203,TMP00312810,10kV,lkv10,,True,0,1,375.2497,534.8337
TMP_c83e47d4-1e8d-46d2-9cc1-64746c5f8719,Junction,连接点,50.2058,84.0349,TMP00046302,TMP00131373,0202,TMP00312810,10kV,lkv10,,True,0,1,50.2058,84.0349
TMP_ece26176-1d95-4f5b-aba7-41f8924a7cd0,Junction,连接点,309.0458,508.0053,TMP00046301,TMP00131370#环网箱101,0202,TMP00312810,10kV,lkv10,,True,0,1,309.0458,508.0053
TMP_9b9d06b6-e458-4950-b39f-2449d637f7f6,Junction,连接点,312.8704,508.0053,TMP00046300,00000网箱104,0202,TMP00312810,10kV,lkv10,,True,0,1,312.8704,508.0053
TMP_dabd074f-101f-49a0-a641-3950f7262605,Junction,连接点,317.4055,499.2785,TMP00046299,TMP00131370#箱变,0202,TMP00312810,10kV,lkv10,,True,0,1,317.4055,499.2785
TMP_50522998-1cdd-4d99-805e-15b5189613e1,Junction,连接点,52.0378,83.98,TMP00046298,00000网箱102,0202,TMP00312810,10kV,lkv10,,True,0,1,52.0378,83.98
TMP_48cf01cc-9657-4c77-9cc6-ebcfcb70af38,Junction,连接点,53.5949,83.98,TMP00046297,TMP00131373#环网箱101,0202,TMP00312810,10kV,lkv10,,True,0,1,53.5949,83.98
TMP_3b02edb7-6adb-45a3-b073-c498319cdc0a,Junction,连接点,326.1143,508.0053,TMP00046296,TMP00131373#环网箱103,0202,TMP00312810,10kV,lkv10,,True,0,1,326.1143,508.0053
TMP_eb62f0cd-c9a8-47d8-80c6-08e3be2a6aeb,Junction,连接点,326.0614,521.5752,TMP00046295,TMP00131374#箱变,0202,TMP00312810,10kV,lkv10,,True,0,1,326.0614,521.5752
TMP_54a227e6-7205-4e48-9d33-4fc8cba61462,Junction,连接点,329.939,508.0053,TMP00046294,TMP00131373#环网箱102,0202,TMP00312810,10kV,lkv10,,True,0,1,329.939,508.0053
TMP_4dfed0f1-870e-4843-ad8a-fa1a7d2389cf,Junction,连接点,348.5084,508.0053,TMP00046293,TMP00131371#环网箱101,0202,TMP00312810,10kV,lkv10,,True,0,1,348.5084,508.0053
TMP_0cefd9b8-cce9-4f21-83f5-e94563d220ae,Junction,连接点,350.4207,508.0053,TMP00046292,TMP00131371#环网箱103,0202,TMP00312810,10kV,lkv10,,True,0,1,350.4207,508.0053
TMP_0bdf9aee-cee8-4837-bf06-5d15f92f4e9a,Junction,连接点,345.5487,498.9618,TMP00046291,00000败支1#,0202,TMP00312810,10kV,lkv10,,True,0,1,345.5487,498.9618
TMP_50c54722-5c03-44cc-9ee1-7a12b0e76353,Junction,连接点,345.1706,486.1909,TMP00046290,TMP00131373#,0202,TMP00312810,10kV,lkv10,,True,0,1,345.1706,486.1909
TMP_967b9139-9070-48c9-bbe4-7e88c81568a6,Junction,连接点,345.1706,479.0153,TMP00046289,00000饭开关站101,0202,TMP00312810,10kV,lkv10,,True,0,1,345.1706,479.0153
TMP_5bb6d030-15ea-454c-9fa1-9e8822788e51,Junction,连接点,343.0533,468.7942,TMP00046288,00000终端头511028,0202,TMP00312810,10kV,lkv10,,True,0,1,343.0533,468.7942
TMP_9ea67cc3-efb9-4142-bac5-80adcbf72136,Junction,连接点,347.0479,468.7942,TMP00046287,00000终端头584386,0202,TMP00312810,10kV,lkv10,,True,0,1,347.0479,468.7942
TMP_b1ffd6c6-5bf8-4175-9686-b7d101c7e2c5,Junction,连接点,348.5323,455.4199,TMP00046286,00000终端头584387,0202,TMP00312810,10kV,lkv10,,True,0,1,348.5323,455.4199
TMP_d64247e0-9d62-486e-b800-dfe99f12bb10,Junction,连接点,352.3331,508.0053,TMP00046285,00000饭开关站104,0202,TMP00312810,10kV,lkv10,,True,0,1,352.3331,508.0053
TMP_9ef5aa34-d7ed-4ade-863e-53258527e4ed,Junction,连接点,354.2454,508.0053,TMP00046284,TMP00131371#环网箱102,0202,TMP00312810,10kV,lkv10,,True,0,1,354.2454,508.0053
TMP_1dad56a5-005e-4d36-99de-12c8211260b6,Junction,连接点,364.4118,508.0053,TMP00046283,TMP00131372#环网箱101,0202,TMP00312810,10kV,lkv10,,True,0,1,364.4118,508.0053
TMP_78e32271-1c3a-4625-9d7c-d8dc749849c2,Junction,连接点,61.1902,83.9796,TMP00046282,TMP00131372#环网箱102,0202,TMP00312810,10kV,lkv10,,True,0,1,61.1902,83.9796
TMP_4cb7f1f9-462b-4485-a663-01ac0924acec,Junction,连接点,62.7473,83.9796,TMP00046281,TMP00131368#环网箱101,0202,TMP00312810,10kV,lkv10,,True,0,1,62.7473,83.9796
TMP_a4ffe7b6-5dc5-4405-b9a4-6707d3c899ff,Junction,连接点,398.7378,508.0053,TMP00046280,TMP00131366#环网箱103,0202,TMP00312810,10kV,lkv10,,True,0,1,398.7378,508.0053
TMP_ec2cf340-5406-4c76-a626-dcc7396e8413,Junction,连接点,398.6434,521.1079,TMP00046279,00000明1#争101,0202,TMP00312810,10kV,lkv10,,True,0,1,398.6434,521.1079
TMP_6488b850-60d8-4020-8af4-e05f902347f5,Junction,连接点,407.9421,521.9204,TMP00046278,00000明1#争102,0202,TMP00312810,10kV,lkv10,,True,0,1,407.9421,521.9204
TMP_c2196482-e4e7-45bb-b4f7-9f328fd3cb92,Junction,连接点,409.316,535.8356,TMP00046277,00000明2#争101,0202,TMP00312810,10kV,lkv10,,True,0,1,409.316,535.8356
TMP_ed6da5cb-65ce-476c-a06b-bba21e12ceed,Junction,连接点,402.4659,508.0053,TMP00046276,TMP00131366#环网箱102,0202,TMP00312810,10kV,lkv10,,True,0,1,402.4659,508.0053
TMP_a9a74a29-89b3-435b-bdfb-08c6dd45aa5a,Junction,连接点,407.891,508.3373,TMP00046275,00000争1#,0202,TMP00312810,10kV,lkv10,,True,0,1,407.891,508.3373
TMP_16516ff2-fcbe-4c5c-abf0-0540e448097c,Junction,连接点,508.4165,492.0731,TMP00046274,00000示分4#,0202,TMP00312810,10kV,lkv10,,True,0,1,508.4165,492.0731
TMP_973c5e89-1a50-498c-9472-3c0e8540dc42,Junction,连接点,496.7853,491.5979,TMP00046273,00000终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,496.7853,491.5979
TMP_13de7f06-54f8-409f-81fd-2047c3369796,Junction,连接点,484.3406,491.741,TMP00046272,00000终端头203162,0202,TMP00312810,10kV,lkv10,,True,0,1,484.3406,491.741
TMP_6ef6019e-bc65-4041-b909-ed9f6efdd811,Junction,连接点,84.4318,84.0345,TMP00046271,00000#,0202,TMP00312810,10kV,lkv10,,True,0,1,84.4318,84.0345
TMP_172b355d-81a4-4197-a144-33fe09fe2d69,Junction,连接点,517.9648,508.0053,TMP00046270,00000SUB020_开关站101,0202,TMP00312810,10kV,lkv10,,True,0,1,517.9648,508.0053
TMP_0e72eb3f-cbf4-4cd7-8e50-bce85d1a77a3,Junction,连接点,87.3073,84.0345,TMP00046269,TMP00312844,0202,TMP00312810,10kV,lkv10,,True,0,1,87.3073,84.0345
TMP_e22b908c-05ac-443c-a28a-5f082a4e3d1c,Junction,连接点,532.2525,508.0053,TMP00046268,TMP00312846,0202,TMP00312810,10kV,lkv10,,True,0,1,532.2525,508.0053
TMP_47bd9f70-e15c-4a13-935a-035caca6957f,Junction,连接点,519.8285,556.7045,TMP00046267,00000SUB020_开关站102,0202,TMP00312810,10kV,lkv10,,True,0,1,519.8285,556.7045
TMP_79808d38-41c6-449a-bfd6-25af09785b0d,Junction,连接点,85.4388,92.0302,TMP00046266,00000#,0202,TMP00312810,10kV,lkv10,,True,0,1,85.4388,92.0302
TMP_7d2993f2-0616-4818-9efa-7f60eca7275c,Junction,连接点,365.1455,556.656,TMP00046265,00000终端头463511,0202,TMP00312810,10kV,lkv10,,True,0,1,365.1455,556.656
