element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_037c01bd-1d56-46f1-8067-0edbfc93000e,Junction,连接点,499.6916,180.9825,TMP00314143,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,499.6916,180.9825
TMP_484a6440-e9c8-4f87-b725-86652d5ddf88,Junction,连接点,511.9469,142.1495,TMP00314153,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,511.9469,142.1495
TMP_ea972f29-8ca8-42c4-9d60-de48e4884f77,Junction,连接点,504.0201,142.1495,TMP00314158,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,504.0201,142.1495
TMP_4924b213-0827-490a-8101-b37b99defae1,Junction,连接点,478.9802,96.5659,TMP00314167,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,478.9802,96.5659
TMP_bec80f5a-592c-41fb-9782-b00fb8d12b78,Junction,连接点,471.0534,96.5659,TMP00314174,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,471.0534,96.5659
TMP_9f54fe32-4be7-4caa-b4e6-c1348d0530ad,Junction,连接点,104.5112,234.5772,TMP00314181,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,104.5112,234.5772
TMP_f530e418-aa61-4f1d-9c40-790bbc5a83c2,Junction,连接点,112.438,234.5772,TMP00314189,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,112.438,234.5772
TMP_2225a0be-3c48-46a7-8a02-3f62d771f50d,Junction,连接点,471.145,108.8446,TMP00046128,00000终端头510693,0202,TMP00312810,10kV,lkv10,,True,0,1,471.145,108.8446
TMP_601b55a6-d685-46ed-8b58-d0e926668fd0,Junction,连接点,174.9175,172.0498,TMP00046127,00000终端头510957,0202,TMP00312810,10kV,lkv10,,True,0,1,174.9175,172.0498
TMP_04256389-84ed-4a88-b964-8366dcb16958,Junction,连接点,153.6107,233.0649,TMP00046126,00000终端头510950,0202,TMP00312810,10kV,lkv10,,True,0,1,153.6107,233.0649
TMP_d4283128-9dc6-48cc-8594-b8cfcaf44373,Junction,连接点,525.4178,280.8315,TMP00046125,00000终端头604737,0202,TMP00312810,10kV,lkv10,,True,0,1,525.4178,280.8315
TMP_95c9efc7-3903-4559-8db4-35033b55f039,Junction,连接点,105.256,241.2548,TMP00046124,00000终端头510982,0202,TMP00312810,10kV,lkv10,,True,0,1,105.256,241.2548
TMP_7455f8e5-a482-470e-a46e-ef174af9413e,Junction,连接点,376.3874,402.7677,TMP00046123,00000终端头510877,0202,TMP00312810,10kV,lkv10,,True,0,1,376.3874,402.7677
TMP_fbef09a9-b65d-4e9c-b0c0-1498c341f1d2,Junction,连接点,462.3366,278.5461,TMP00046122,00000终端头510737,0202,TMP00312810,10kV,lkv10,,True,0,1,462.3366,278.5461
TMP_5cfe1013-b9e1-448c-8fc1-39c976a93b02,Junction,连接点,504.1118,151.6275,TMP00046121,00000终端头510804,0202,TMP00312810,10kV,lkv10,,True,0,1,504.1118,151.6275
TMP_6d144e4d-6252-400c-9810-e9838d3c5f32,Junction,连接点,561.482,117.6714,TMP00046120,00000终端头510725,0202,TMP00312810,10kV,lkv10,,True,0,1,561.482,117.6714
TMP_eeb01933-b97f-415a-8221-eaa312884e64,Junction,连接点,453.4083,239.3526,TMP00046119,00000终端头510761,0202,TMP00312810,10kV,lkv10,,True,0,1,453.4083,239.3526
TMP_5cf88c5e-055f-444a-a3e2-da8247da2465,Junction,连接点,267.7791,304.4361,TMP00046118,00000终端头510880,0202,TMP00312810,10kV,lkv10,,True,0,1,267.7791,304.4361
TMP_ebd9a278-ecbf-45e7-8b84-8ca23795fd90,Junction,连接点,535.8516,100.2928,TMP00046117,00000终端头510702,0202,TMP00312810,10kV,lkv10,,True,0,1,535.8516,100.2928
TMP_ff3ed18b-2f46-48c4-8a55-70f9501bd828,Junction,连接点,174.3413,37.7092,TMP00046116,00000终端头510724,0202,TMP00312810,10kV,lkv10,,True,0,1,174.3413,37.7092
TMP_9da8d9c0-5923-4444-96ae-23b3ed8ebb17,Junction,连接点,87.7391,256.0627,TMP00046115,00000终端头988007,0202,TMP00312810,10kV,lkv10,,True,0,1,87.7391,256.0627
TMP_6611f3ef-a861-49d8-9627-fe29a65609a2,Junction,连接点,87.881,264.0512,TMP00314375,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,87.881,264.0512
TMP_0468a091-1ea7-4372-8933-edd8b5024a5d,Junction,连接点,89.7062,264.1454,TMP00314378,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,89.7062,264.1454
TMP_3ee93ce0-9c64-41bb-8c91-f687377528ad,Junction,连接点,87.7391,257.7845,TMP00046114,00000终端头968584,0202,TMP00312810,10kV,lkv10,,True,0,1,87.7391,257.7845
TMP_5cdec1f1-33b8-4652-a27a-a219b1b5fa4c,Junction,连接点,486.0998,177.75,TMP00046113,00000终端头904264,0202,TMP00312810,10kV,lkv10,,True,0,1,486.0998,177.75
TMP_cd12c6d6-8e78-4e55-a08c-e6285651db37,Junction,连接点,486.0998,184.7651,TMP00046112,00000终端头937206,0202,TMP00312810,10kV,lkv10,,True,0,1,486.0998,184.7651
TMP_d2104168-c20b-49b4-a924-fcf0df380461,Junction,连接点,556.5095,128.1511,TMP00046111,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,556.5095,128.1511
TMP_e670e2d8-4c39-46ba-95e8-a049b78e02ad,Junction,连接点,56.8916,253.4055,TMP00046110,00000终端头510994,0202,TMP00312810,10kV,lkv10,,True,0,1,56.8916,253.4055
TMP_9640772f-4362-4afe-af91-a34ba267f248,Junction,连接点,43.4554,252.8431,TMP00046109,00000终端头510995,0202,TMP00312810,10kV,lkv10,,True,0,1,43.4554,252.8431
TMP_8c7194d3-98b1-45f2-bd8e-34eea9812d76,Junction,连接点,50.2996,241.0789,TMP00314410,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,50.2996,241.0789
TMP_f26819b7-0e28-4ffc-a622-b1b6a22336d9,Junction,连接点,43.377,241.0789,TMP00314405,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,43.377,241.0789
TMP_26c1d191-0295-4c8a-94cf-bc7786ea3613,Junction,连接点,521.2338,261.4294,TMP00046108,00000终端头604736,0202,TMP00312810,10kV,lkv10,,True,0,1,521.2338,261.4294
TMP_dd0f93b6-d8dd-494f-b10c-30128cb33ef8,Junction,连接点,372.179,326.2816,TMP00046107,00000终端头928583,0202,TMP00312810,10kV,lkv10,,True,0,1,372.179,326.2816
TMP_1569845e-9cf1-4951-be67-5ac57aca98ca,Junction,连接点,372.2034,323.6324,TMP00046106,00000终端头960422,0202,TMP00312810,10kV,lkv10,,True,0,1,372.2034,323.6324
TMP_ecbadb8e-15d0-4bff-bcfe-72a9b7bb3bde,Junction,连接点,634.1301,298.466,TMP00046105,00000终端头972738,0202,TMP00312810,10kV,lkv10,,True,0,1,634.1301,298.466
TMP_fac48a5c-d847-4384-a9d1-5ec09688e849,Junction,连接点,640.1085,298.4912,TMP00046104,00000终端头932634,0202,TMP00312810,10kV,lkv10,,True,0,1,640.1085,298.4912
TMP_c3c8be33-f6fa-4caf-84a8-7f09b1b9c2c6,EnergyConsumer,负荷,25.4369,28.348,TMP00046029,用户1635,370000,TMP00313490,10kV,lkv10,,False,1,1,25.4369,28.348
TMP_de3da3db-83a0-486c-8d3a-040cf22e09e9,EnergyConsumer,负荷,13.3794,37.1779,TMP00046028,用户1636,370000,TMP00313490,10kV,lkv10,,False,1,1,13.3794,37.1779
TMP_479a5397-dc57-406b-b30f-1822473ac334,EnergyConsumer,负荷,58.7632,14.438,TMP00046027,用户1637,370000,TMP00313490,10kV,lkv10,,False,1,1,58.7632,14.438
TMP_cbbbac80-dfce-4f21-be66-9deaf921e603,EnergyConsumer,负荷,63.1576,7.5364,TMP00046026,用户1638,370000,TMP00313490,10kV,lkv10,,False,1,1,63.1576,7.5364
TMP_7c4e6452-38c3-42b1-8e80-0968e6b76d06,EnergyConsumer,负荷,63.7744,12.0876,TMP00046025,用户1639,370000,TMP00313490,10kV,lkv10,,False,1,1,63.7744,12.0876
TMP_c8cb188a-23f2-4fd1-a009-c03fccf69e37,EnergyConsumer,负荷,73.9204,37.2935,TMP00046024,用户1640,370000,TMP00313490,10kV,lkv10,,False,1,1,73.9204,37.2935
TMP_9832c066-1bd9-47e7-8a2e-9e52eb233ca3,EnergyConsumer,负荷,83.9082,42.8863,TMP00046023,用户1641,370000,TMP00313490,10kV,lkv10,,False,1,1,83.9082,42.8863
TMP_f787d55c-d282-4bbb-8ca8-7b3e6cc61bfb,EnergyConsumer,负荷,86.1595,43.8477,TMP00046022,用户1642,370000,TMP00313490,10kV,lkv10,,False,1,1,86.1595,43.8477
TMP_5f1e2d03-85ae-4cc6-b770-6288b7b12bb5,EnergyConsumer,负荷,90.9602,43.4557,TMP00046021,用户1643,370000,TMP00313490,10kV,lkv10,,False,1,1,90.9602,43.4557
TMP_4a151a09-6dcc-4562-9b8c-d096c6032fe8,EnergyConsumer,负荷,89.7264,43.4272,TMP00046020,用户1644,370000,TMP00313490,10kV,lkv10,,False,1,1,89.7264,43.4272
TMP_4fcdb781-5f1f-4f82-a2c5-e51299ce79e5,EnergyConsumer,负荷,84.9177,46.2299,TMP00046019,用户1645,370000,TMP00313490,10kV,lkv10,,False,1,1,84.9177,46.2299
TMP_e6b53793-5b3b-4fc8-a97c-cd277c27d83d,EnergyConsumer,负荷,83.2858,43.7037,TMP00046018,用户1646,370000,TMP00313490,10kV,lkv10,,False,1,1,83.2858,43.7037
TMP_a620d1fd-2bfb-478d-9f04-e587b041f494,EnergyConsumer,负荷,82.2264,43.1802,TMP00046017,用户1647,370000,TMP00313490,10kV,lkv10,,False,1,1,82.2264,43.1802
TMP_ba808f04-1284-42e3-95e0-1f8e1c121600,EnergyConsumer,负荷,81.3524,44.4729,TMP00046016,用户1648,370000,TMP00313490,10kV,lkv10,,False,1,1,81.3524,44.4729
TMP_d9325b57-c631-4f12-8d05-e3b3b2ae5127,EnergyConsumer,负荷,76.4271,43.73,TMP00046015,用户1649,370000,TMP00313490,10kV,lkv10,,False,1,1,76.4271,43.73
TMP_915e056f-02d7-46c1-ade2-311eadff1b89,EnergyConsumer,负荷,76.1099,42.4934,TMP00046014,用户1650,370000,TMP00313490,10kV,lkv10,,False,1,1,76.1099,42.4934
TMP_ebab50ad-1825-4903-bff8-71de70ff88bd,EnergyConsumer,负荷,75.3882,43.6899,TMP00046013,用户1651,370000,TMP00313490,10kV,lkv10,,False,1,1,75.3882,43.6899
TMP_a68d139a-7656-4abf-b0bc-9c9b92ced2d6,EnergyConsumer,负荷,63.4308,36.6001,TMP00046012,用户1652,370000,TMP00313490,10kV,lkv10,,False,1,1,63.4308,36.6001
TMP_63a15225-4bbb-4871-a1f8-46e28cfb46b6,EnergyConsumer,负荷,50.2288,37.2801,TMP00046011,用户1653,370000,TMP00313490,10kV,lkv10,,False,1,1,50.2288,37.2801
TMP_e5028d44-158b-4f92-93bf-8b58dd8499f6,EnergyConsumer,负荷,50.2211,36.3151,TMP00046010,用户1654,370000,TMP00313490,10kV,lkv10,,False,1,1,50.2211,36.3151
TMP_bc977b04-4d3c-462c-a60c-9836ed8dc19f,EnergyConsumer,负荷,29.7251,34.2221,TMP00046009,用户1655,370000,TMP00313490,10kV,lkv10,,False,1,1,29.7251,34.2221
TMP_b551252e-d23a-4db8-baeb-a5015d7ce9bc,EnergyConsumer,负荷,20.3529,33.3597,TMP00046008,用户1656,370000,TMP00313490,10kV,lkv10,,False,1,1,20.3529,33.3597
TMP_6ee1dca8-88c7-4112-89e3-96422a712517,EnergyConsumer,负荷,12.0918,37.7139,TMP00046007,用户1657,370000,TMP00313490,10kV,lkv10,,False,1,1,12.0918,37.7139
TMP_d8ac9b4f-8832-4614-a546-df541aa98406,EnergyConsumer,负荷,12.824,36.567,TMP00046006,用户1658,370000,TMP00313490,10kV,lkv10,,False,1,1,12.824,36.567
TMP_3e80ed24-8843-4154-82fb-f326072941e3,EnergyConsumer,负荷,13.9322,37.0796,TMP00046005,用户1659,370000,TMP00313490,10kV,lkv10,,False,1,1,13.9322,37.0796
TMP_f3a88837-6830-4ea4-af46-a4d426c00c06,EnergyConsumer,负荷,23.1274,36.385,TMP00046004,用户1660,370000,TMP00313490,10kV,lkv10,,False,1,1,23.1274,36.385
TMP_3697cfbb-d03d-4fa5-8672-af12188c65a9,EnergyConsumer,负荷,26.6079,28.3559,TMP00046003,用户1661,370000,TMP00313490,10kV,lkv10,,False,1,1,26.6079,28.3559
TMP_012fe961-4118-407a-b06d-71ac96c3e8af,EnergyConsumer,负荷,23.0264,27.6394,TMP00046002,用户1662,370000,TMP00313490,10kV,lkv10,,False,1,1,23.0264,27.6394
TMP_86c089f2-6305-4c24-a8e4-6ef6334192ea,EnergyConsumer,负荷,22.679,27.7423,TMP00046001,用户1663,370000,TMP00313490,10kV,lkv10,,False,1,1,22.679,27.7423
TMP_120728cd-eab4-48c2-a2ea-857002d08718,EnergyConsumer,负荷,22.3988,28.5722,TMP00046000,用户1664,370000,TMP00313490,10kV,lkv10,,False,1,1,22.3988,28.5722
TMP_b98f078d-f315-4449-892b-a687857bf4e9,EnergyConsumer,负荷,24.0156,29.0125,TMP00045999,用户1665,370000,TMP00313490,10kV,lkv10,,False,1,1,24.0156,29.0125
TMP_e220a15d-6069-4a5a-8888-0b41669a35e9,EnergyConsumer,负荷,25.8271,26.6703,TMP00045998,用户1666,370000,TMP00313490,10kV,lkv10,,False,1,1,25.8271,26.6703
TMP_5267ce0e-1227-4787-bc56-20b29b10d61a,EnergyConsumer,负荷,26.4828,29.6659,TMP00045997,用户1667,370000,TMP00313490,10kV,lkv10,,False,1,1,26.4828,29.6659
TMP_301939ae-f208-450b-a631-8a033a243d54,EnergyConsumer,负荷,25.4264,30.6604,TMP00045996,用户1668,370000,TMP00313490,10kV,lkv10,,False,1,1,25.4264,30.6604
TMP_5069e455-4ca5-4e92-ae2c-a3151db5383f,EnergyConsumer,负荷,26.4828,31.9369,TMP00045995,用户1669,370000,TMP00313490,10kV,lkv10,,False,1,1,26.4828,31.9369
TMP_fab484a9-225c-418f-af49-b7443853e649,EnergyConsumer,负荷,25.7949,34.3864,TMP00045994,用户1670,370000,TMP00313490,10kV,lkv10,,False,1,1,25.7949,34.3864
TMP_c8713614-73a6-4bf4-b8e3-250760de9be5,EnergyConsumer,负荷,25.5419,34.8188,TMP00045993,用户1671,370000,TMP00313490,10kV,lkv10,,False,1,1,25.5419,34.8188
TMP_d40a89b4-937b-46f0-a7cf-6a6699097883,EnergyConsumer,负荷,25.7879,35.2461,TMP00045992,用户1672,370000,TMP00313490,10kV,lkv10,,False,1,1,25.7879,35.2461
TMP_4a1f7f06-f92c-4ab5-941b-ea24a4a825dc,EnergyConsumer,负荷,25.5498,35.5115,TMP00045991,用户1673,370000,TMP00313490,10kV,lkv10,,False,1,1,25.5498,35.5115
TMP_3559e3ba-8415-4cc0-ae66-738a9c4c7bc9,EnergyConsumer,负荷,29.7244,41.1542,TMP00045990,用户1674,370000,TMP00313490,10kV,lkv10,,False,1,1,29.7244,41.1542
TMP_f00840be-0ed3-44b5-9c3e-2638b0866be0,EnergyConsumer,负荷,30.4907,38.3615,TMP00045989,用户1675,370000,TMP00313490,10kV,lkv10,,False,1,1,30.4907,38.3615
TMP_1bcab5da-51bc-48f2-af1c-8d84370536db,EnergyConsumer,负荷,33.6231,38.8803,TMP00045988,用户1676,370000,TMP00313490,10kV,lkv10,,False,1,1,33.6231,38.8803
TMP_207f03b2-0cc6-4832-b728-f528bbd878ed,EnergyConsumer,负荷,35.7308,36.3151,TMP00045987,用户1677,370000,TMP00313490,10kV,lkv10,,False,1,1,35.7308,36.3151
TMP_71e34c6a-100e-4c8f-a891-2865074d2e16,EnergyConsumer,负荷,37.1679,37.7139,TMP00045986,用户1678,370000,TMP00313490,10kV,lkv10,,False,1,1,37.1679,37.7139
TMP_02e9dea0-58af-4bbc-825b-4b75f972d372,EnergyConsumer,负荷,37.8532,35.2566,TMP00045985,用户1679,370000,TMP00313490,10kV,lkv10,,False,1,1,37.8532,35.2566
TMP_6e009c96-8c04-4915-a235-059a59fef017,EnergyConsumer,负荷,37.2524,39.261,TMP00045984,用户1680,370000,TMP00313490,10kV,lkv10,,False,1,1,37.2524,39.261
TMP_dd3379e8-ffb9-434f-9d11-12e29ff6a2b4,EnergyConsumer,负荷,54.794,40.3744,TMP00045983,用户1681,370000,TMP00313490,10kV,lkv10,,False,1,1,54.794,40.3744
TMP_0ff4590b-c202-4f93-9a5d-58ecc6d87dc7,EnergyConsumer,负荷,55.1412,41.3404,TMP00045982,用户1682,370000,TMP00313490,10kV,lkv10,,False,1,1,55.1412,41.3404
TMP_caf6c4b8-bcbe-4add-a4dc-a2638e2c2171,EnergyConsumer,负荷,52.3284,46.2488,TMP00045981,用户1683,370000,TMP00313490,10kV,lkv10,,False,1,1,52.3284,46.2488
TMP_f0e84486-eb11-4b9d-9d29-b9d66a2c664e,EnergyConsumer,负荷,53.7084,45.9935,TMP00045980,用户1684,370000,TMP00313490,10kV,lkv10,,False,1,1,53.7084,45.9935
TMP_97b5207b-d4e1-466d-8504-72fb3b311b1b,EnergyConsumer,负荷,66.0449,45.9112,TMP00045979,用户1685,370000,TMP00313490,10kV,lkv10,,False,1,1,66.0449,45.9112
TMP_c4cc115f-9a54-454e-8479-70ac1f90eb8f,EnergyConsumer,负荷,58.9157,46.4009,TMP00045978,用户1686,370000,TMP00313490,10kV,lkv10,,False,1,1,58.9157,46.4009
TMP_81f1202b-e9f6-4273-932a-ca302b15acf6,EnergyConsumer,负荷,57.0283,45.0491,TMP00045977,用户1687,370000,TMP00313490,10kV,lkv10,,False,1,1,57.0283,45.0491
TMP_4b2f108f-7bf1-4900-918d-c7afc0885793,EnergyConsumer,负荷,43.6943,43.0454,TMP00045976,用户1688,370000,TMP00313490,10kV,lkv10,,False,1,1,43.6943,43.0454
TMP_3170d271-162f-4c23-ad7e-6ac4881647ac,EnergyConsumer,负荷,45.4518,41.7442,TMP00045975,用户1689,370000,TMP00313490,10kV,lkv10,,False,1,1,45.4518,41.7442
TMP_b592812b-2a17-4155-9009-d146ef307fd2,EnergyConsumer,负荷,49.4141,42.7778,TMP00045974,用户1690,370000,TMP00313490,10kV,lkv10,,False,1,1,49.4141,42.7778
TMP_3269b60d-f7d0-474c-9022-9971a1f3a611,EnergyConsumer,负荷,52.0625,42.8066,TMP00045973,用户1691,370000,TMP00313490,10kV,lkv10,,False,1,1,52.0625,42.8066
TMP_e4a27d77-bead-4323-9c3c-221a7de9267c,EnergyConsumer,负荷,53.1913,40.7804,TMP00045972,用户1692,370000,TMP00313490,10kV,lkv10,,False,1,1,53.1913,40.7804
TMP_575c08bf-0078-4317-a3ec-918da253770f,EnergyConsumer,负荷,53.1324,39.1994,TMP00045971,用户1693,370000,TMP00313490,10kV,lkv10,,False,1,1,53.1324,39.1994
TMP_77ea279c-c08f-4fea-8f61-cce1ef5bff41,EnergyConsumer,负荷,54.6229,36.5251,TMP00045970,用户1694,370000,TMP00313490,10kV,lkv10,,False,1,1,54.6229,36.5251
TMP_e80e5f7a-e896-4fa7-bd92-debf99f464c1,EnergyConsumer,负荷,56.6029,37.2646,TMP00045969,用户1695,370000,TMP00313490,10kV,lkv10,,False,1,1,56.6029,37.2646
TMP_934abe0d-9de7-4b7b-bed1-f76be1d344f5,EnergyConsumer,负荷,58.5736,36.8719,TMP00045968,用户1696,370000,TMP00313490,10kV,lkv10,,False,1,1,58.5736,36.8719
TMP_14a634e4-ecb4-476c-9844-e0bf28b474a7,EnergyConsumer,负荷,59.3241,38.1073,TMP00045967,用户1697,370000,TMP00313490,10kV,lkv10,,False,1,1,59.3241,38.1073
TMP_43564fcf-56b4-44e5-8a47-e8266494d904,EnergyConsumer,负荷,59.4634,37.7542,TMP00045966,用户1698,370000,TMP00313490,10kV,lkv10,,False,1,1,59.4634,37.7542
TMP_b33237b0-c67f-4ee6-9d59-be69b2b93da8,EnergyConsumer,负荷,59.3227,36.6789,TMP00045965,用户1699,370000,TMP00313490,10kV,lkv10,,False,1,1,59.3227,36.6789
TMP_1af9e9cc-8e7c-4f6f-a356-584015b2c884,EnergyConsumer,负荷,62.3852,34.9243,TMP00045964,用户1700,370000,TMP00313490,10kV,lkv10,,False,1,1,62.3852,34.9243
TMP_9b082c2f-efc4-47d6-a2d5-f64c54533695,EnergyConsumer,负荷,61.4397,35.848,TMP00045963,用户1701,370000,TMP00313490,10kV,lkv10,,False,1,1,61.4397,35.848
TMP_a093a6a5-2668-489f-a130-e9b2abb03eef,EnergyConsumer,负荷,65.1303,39.5239,TMP00045962,用户1702,370000,TMP00313490,10kV,lkv10,,False,1,1,65.1303,39.5239
TMP_50c435f5-b769-4b2f-95e9-145e3be85ce0,EnergyConsumer,负荷,65.0428,37.2767,TMP00045961,用户1703,370000,TMP00313490,10kV,lkv10,,False,1,1,65.0428,37.2767
TMP_b2609d57-a650-4abc-bfc8-3f5ed561ef48,EnergyConsumer,负荷,72.9575,36.1077,TMP00045960,用户1704,370000,TMP00313490,10kV,lkv10,,False,1,1,72.9575,36.1077
TMP_04fffb13-93df-4de5-93de-214f8ee30c90,EnergyConsumer,负荷,74.5391,36.7623,TMP00045959,用户1705,370000,TMP00313490,10kV,lkv10,,False,1,1,74.5391,36.7623
TMP_3d51bdb9-e66d-4555-a235-0d956648f37d,EnergyConsumer,负荷,75.1774,37.3325,TMP00045958,用户1706,370000,TMP00313490,10kV,lkv10,,False,1,1,75.1774,37.3325
TMP_b7deefbe-bba1-4d24-a0a2-1267457b6727,EnergyConsumer,负荷,77.2705,36.419,TMP00045957,用户1707,370000,TMP00313490,10kV,lkv10,,False,1,1,77.2705,36.419
TMP_867563fa-5bd4-4010-b955-c3f046489851,EnergyConsumer,负荷,78.0581,37.1087,TMP00045956,用户1708,370000,TMP00313490,10kV,lkv10,,False,1,1,78.0581,37.1087
TMP_c4fac266-bc28-478f-bbc5-cc65a274b070,EnergyConsumer,负荷,78.3119,36.8792,TMP00045955,用户1709,370000,TMP00313490,10kV,lkv10,,False,1,1,78.3119,36.8792
TMP_1f02e889-fad0-4ce1-9b22-3dc7bdce8bf1,EnergyConsumer,负荷,79.1967,38.0174,TMP00045954,用户1710,370000,TMP00313490,10kV,lkv10,,False,1,1,79.1967,38.0174
TMP_e08cbdb5-d07b-41e7-b693-73d8a20a6739,EnergyConsumer,负荷,70.4063,23.5656,TMP00045953,用户1711,370000,TMP00313490,10kV,lkv10,,False,1,1,70.4063,23.5656
TMP_2ea4fa4a-1741-45cb-bf98-0d56ecd6cbd5,EnergyConsumer,负荷,68.519,17.6789,TMP00045952,用户1712,370000,TMP00313490,10kV,lkv10,,False,1,1,68.519,17.6789
TMP_dec7137e-91da-4441-b90c-96d1bca88286,EnergyConsumer,负荷,72.6541,44.432,TMP00045951,用户1713,370000,TMP00313490,10kV,lkv10,,False,1,1,72.6541,44.432
TMP_28fe52f0-f8ca-4df4-93cb-71c47f246f67,EnergyConsumer,负荷,67.4736,40.5509,TMP00045950,用户1714,370000,TMP00313490,10kV,lkv10,,False,1,1,67.4736,40.5509
TMP_2c43a9c5-1012-4744-81fe-d0a7fa114b5f,EnergyConsumer,负荷,25.5577,24.7792,TMP00045949,用户1715,370000,TMP00313490,10kV,lkv10,,False,1,1,25.5577,24.7792
TMP_de46dc1f-c1e7-4b06-8605-f00f89bc57a0,EnergyConsumer,负荷,39.101,43.8633,TMP00045948,用户1716,370000,TMP00313490,10kV,lkv10,,False,1,1,39.101,43.8633
TMP_dc043ce6-7cc5-45ce-b1f9-732f7ddaaeb6,EnergyConsumer,负荷,54.9122,58.4772,TMP00045947,用户1717,370000,TMP00313490,10kV,lkv10,,False,1,1,54.9122,58.4772
TMP_1a1ebca1-2818-426e-a6e1-cf392f90c901,EnergyConsumer,负荷,62.253,34.0072,TMP00045946,用户1718,370000,TMP00313490,10kV,lkv10,,False,1,1,62.253,34.0072
TMP_8b2f62f4-ca4e-4315-8c67-c290fde6c8a7,EnergyConsumer,负荷,66.213,34.8483,TMP00045945,用户1719,370000,TMP00313490,10kV,lkv10,,False,1,1,66.213,34.8483
TMP_20521528-3102-4e21-99d8-9dafd6109a9a,EnergyConsumer,负荷,76.6736,40.6108,TMP00045944,用户1720,370000,TMP00313490,10kV,lkv10,,False,1,1,76.6736,40.6108
TMP_3221a4ac-bda5-4fb2-8a6d-b004ccbe0e7a,EnergyConsumer,负荷,78.2483,14.4194,TMP00045943,用户1721,370000,TMP00313490,10kV,lkv10,,False,1,1,78.2483,14.4194
TMP_d3eadbc3-f2f1-44fc-ad0b-5231ee34af90,EnergyConsumer,负荷,81.9861,16.5183,TMP00045942,用户1722,370000,TMP00313490,10kV,lkv10,,False,1,1,81.9861,16.5183
TMP_a9cbff8e-344b-40c4-81bc-53f841b92c7c,EnergyConsumer,负荷,71.0942,24.9659,TMP00045941,用户1723,370000,TMP00313490,10kV,lkv10,,False,1,1,71.0942,24.9659
TMP_d8d2c929-56ac-41c6-951b-7685fe8b8ae6,EnergyConsumer,负荷,73.6102,21.4481,TMP00045940,用户1724,370000,TMP00313490,10kV,lkv10,,False,1,1,73.6102,21.4481
TMP_04fe9e04-2153-4300-a3d5-f1bcec7beec7,EnergyConsumer,负荷,68.7964,14.9964,TMP00045939,用户1725,370000,TMP00313490,10kV,lkv10,,False,1,1,68.7964,14.9964
TMP_73c6fd58-5390-4330-a23e-83b43905c456,EnergyConsumer,负荷,15.2741,34.7398,TMP00045938,用户1726,370000,TMP00313490,10kV,lkv10,,False,1,1,15.2741,34.7398
TMP_2023cc1d-7b62-4474-b11f-c026d2555946,EnergyConsumer,负荷,22.4302,33.2884,TMP00045937,用户1727,370000,TMP00313490,10kV,lkv10,,False,1,1,22.4302,33.2884
TMP_e7cc6214-d316-4064-8cc8-bd2a27a62e79,EnergyConsumer,负荷,67.2965,19.309,TMP00045936,用户1728,370000,TMP00313490,10kV,lkv10,,False,1,1,67.2965,19.309
TMP_db046376-9839-4f40-98e5-1a5f7b559546,EnergyConsumer,负荷,12.824,37.2508,TMP00045935,用户1729,370000,TMP00313490,10kV,lkv10,,False,1,1,12.824,37.2508
TMP_34bbb7b6-1184-4f22-a9eb-5a832d950862,EnergyConsumer,负荷,25.7884,34.4911,TMP00045934,用户1730,370000,TMP00313490,10kV,lkv10,,False,1,1,25.7884,34.4911
TMP_5a3266c2-38d9-455f-8fde-c3fa58b193fa,EnergyConsumer,负荷,30.5377,36.3415,TMP00045933,用户1731,370000,TMP00313490,10kV,lkv10,,False,1,1,30.5377,36.3415
TMP_42f80ac7-ce5e-4465-965a-59c6aceb494e,EnergyConsumer,负荷,8.41,37.0022,TMP00045932,用户1732,370000,TMP00313490,10kV,lkv10,,False,1,1,8.41,37.0022
TMP_1bb8fdcf-2931-4248-80d8-e5d272d0dbcb,EnergyConsumer,负荷,23.4064,27.7627,TMP00045931,用户1733,370000,TMP00313490,10kV,lkv10,,False,1,1,23.4064,27.7627
TMP_0928fc35-7084-4ccf-ba4b-09973f2ec6fc,RemoteUnit,终端设备,408.0604,105.1399,TMP00313565,故障指示器007,0811003,TMP00132369,10kV,lkv10,,False,1,1,408.0604,105.1399
TMP_63b4eb5a-79dd-4a33-ba63-49c16c6b5bf1,RemoteUnit,终端设备,434.2115,71.8036,TMP00314434,故障指示器008,0811003,TMP00132369,10kV,lkv10,,False,0,1,434.2115,71.8036
